线路号: 1102
车辆编号	驾驶员编号
9103.0		274
9104.0		311
9105.0		1549
9107.0		411
9108.0		328
9109.0		402
9110.0		415
9111.0		381
9208.0		1975
9209.0		326
9211.0		383
9212.0		384
9213.0		1397
9214.0		419
9215.0		1547
9216.0		285
9217.0		1287
9219.0		380
9220.0		321
9221.0		1453
9222.0		1458
9223.0		1400
9224.0		453
9225.0		331
9226.0		344
9227.0		1976
9228.0		330
9229.0		292
9230.0		244
9231.0		325
9232.0		258
9233.0		293
9234.0		360
9235.0		332
9236.0		341
9237.0		345
9238.0		296
